id, gender
346115659,1
346137045,1
346173681,-1
346256891,1
34637540,-1
346395273,1
346441401,1
34644645,1
346522819,1
346526724,1
346529315,1
346561931,-1
346575091,-1
346588963,1
346594003,1
346620927,-1
346629249,-1
346660191,-1
34666190,1
346769580,-1
346781465,1
346812166,1
346849598,-1
346868412,-1
346903520,-1
346934033,-1
346960235,1
34696248,-1
346968165,1
347013594,-1
347084348,-1
347086671,1
347109305,1
34715441,1
347162453,1
347223059,1
347318757,1
347349824,1
347353079,1
347393995,-1
347437742,-1
347459722,1
347468153,1
34750697,-1
347528516,-1
347589289,1
347600828,1
347662780,1
347664069,1
347664864,1
347678346,1
34770144,1
34770714,1
34771561,1
347798773,1
347808036,-1
347819201,1
347893358,1
347914251,-1
347971028,1
348048785,1
348107065,1
348125753,1
348144532,1
348183529,-1
348184253,1
348201191,-1
34820661,1
348221431,1
348235341,1
348268633,-1
348467504,1
348510385,1
348549017,1
348572830,1
348595767,1
348661911,1
348668183,1
348762672,1
348767822,-1
348815439,1
34882535,-1
348871177,1
349031741,-1
34903557,-1
349048674,1
34905260,-1
349058082,1
349074529,-1
349077588,1
349080331,-1
349083873,-1
349161187,1
349178912,1
349182345,-1
34918749,-1
349191280,1
349250830,1
349285560,1
349347648,1
349348290,-1
349454714,1
349458323,1
349469429,1
34949234,-1
349541115,1
349555673,1
349574507,1
349586463,-1
349599745,-1
34971179,1
34971939,1
349797335,-1
34981094,-1
349891273,-1
349920632,1
34995650,1
349974105,1
350053520,1
350071229,1
350078953,-1
35009861,-1
35015957,1
350180537,1
35023038,1
350245546,1
350292642,1
35034739,1
350358546,-1
350423140,1
350433053,1
350514667,1
35055387,1
350621138,1
350659016,1
350689931,1
350699403,-1
350794930,1
35085146,-1
350865639,-1
350953929,1
351007892,1
351055458,1
351140566,1
351170309,-1
351189341,-1
351203,-1
351232228,-1
35125970,1
351341835,-1
351389640,-1
351526853,1
351536970,1
35163752,1
351642083,1
351642664,-1
351684395,1
351705845,1
351707982,-1
351759086,1
351798952,1
351805015,-1
351836860,1
352007390,1
352017658,1
352020698,1
352039025,1
352052398,1
352053868,1
352083994,1
352095027,1
352107414,1
352283129,-1
352378639,-1
352395582,-1
35242190,1
352433684,1
352459179,1
352488653,1
35251408,1
35251932,1
35253653,1
352596214,-1
35264746,1
352708484,1
352728917,1
352741125,1
35285487,1
352878505,-1
352915921,1
352962473,1
352990651,1
353050207,1
353117081,-1
353136667,1
353158197,-1
353161167,-1
353169697,-1
353224928,-1
353238916,-1
353281049,1
353304786,1
353323657,-1
353364903,1
35338539,1
353394096,1
353398735,-1
35342292,1
353428551,1
353452558,-1
353495125,1
353496650,1
353505819,1
353728976,1
353760390,1
353769071,1
353776692,1
353870080,1
35394617,1
35395655,1
354002095,-1
354013151,1
354047220,1
354089429,-1
354126851,1
354151954,1
354235127,1
354280706,1
354321591,-1
354321954,1
354339286,1
35434527,1
354347773,1
354352258,1
354352785,-1
354402090,1
354442808,1
354456481,1
354527440,1
354576410,-1
354613509,1
354631031,1
354647874,-1
354743817,-1
354778757,1
354790803,1
354886741,-1
35491953,-1
354926663,-1
354960664,1
354986437,1
355052194,1
355172244,1
355204871,1
355301607,-1
355332140,1
355360135,1
35540410,1
355423405,-1
35551106,1
355589056,1
355645048,-1
35564958,1
355660713,1
355693473,1
355768490,1
355778781,1
355824317,1
355893317,-1
355895436,1
355988635,-1
35601018,1
356080698,-1
35617708,1
356193898,-1
356213965,1
356271108,1
356312021,-1
356518040,1
356554097,-1
356565799,1
356595726,-1
356628884,1
35665742,-1
356704286,1
356705564,1
35672793,1
356761313,1
356763603,-1
356962166,-1
35696937,1
357005621,1
357044066,-1
357142152,-1
357184457,-1
357187615,-1
357223157,-1
357244378,1
357256763,1
357309451,1
35744954,1
357452841,-1
357522472,-1
357535801,-1
357570585,-1
357658148,1
357670759,-1
357727519,-1
35774129,1
357749605,1
357754687,1
357794064,1
35779889,-1
357827866,1
357882346,1
35792722,-1
357955427,1
357964786,1
358009097,-1
358032122,1
35807901,-1
35808460,1
358097310,-1
358193381,-1
358197279,-1
358240810,1
358289334,-1
358349497,-1
358356352,1
358373092,1
35837387,1
358404718,1
358418428,-1
358448092,-1
358449601,1
358536112,1
358609279,-1
358615642,1
35866787,1
358684055,1
3587091,1
358766873,1
358771100,-1
358824615,1
358929293,1
358955903,1
359044153,1
359065814,1
359114955,1
359190983,1
359201192,-1
359225130,1
359330091,-1
35936610,1
359378837,1
35939235,1
359416377,-1
359454775,1
359477781,1
359519374,-1
359532988,-1
359542607,-1
35954603,1
359548402,1
359569678,1
359606716,-1
359704965,1
359755952,1
359904116,1
359926073,1
35998669,-1
360158097,1
360193229,-1
360217808,-1
360252752,1
36026362,-1
360303616,1
360304709,1
360307872,-1
360389893,-1
360391783,1
360417153,-1
360527939,1
360627446,1
360649187,-1
360650022,1
360651532,1
36066734,1
360676724,1
360678372,1
360689953,1
360719738,1
360725600,-1
360726008,-1
360787323,1
360838269,-1
360841409,1
360861214,1
360884355,-1
360908385,1
360952712,-1
360972589,1
360977490,1
361043697,1
36107153,1
361078504,1
36109083,1
36109210,-1
361223289,1
361229216,1
361261746,-1
36126350,1
361292067,-1
361313856,1
361333335,1
361405215,-1
361505516,1
361581026,-1
361628896,-1
361638440,1
361662360,-1
361684860,1
361702723,1
361706856,1
36183212,1
361848101,1
361863322,1
361872550,1
361883311,1
361917608,1
36199078,1
362019343,1
362021519,1
362058072,-1
362064867,1
362089682,-1
362167135,1
362205119,1
36222371,-1
36223235,1
362248959,1
36237785,1
362532109,-1
362564636,-1
362596542,1
362622774,-1
362632177,1
362792401,1
362969048,1
36302971,1
363063575,1
363097666,1
363099246,1
363134202,1
363137549,1
363158053,-1
363188681,1
363238205,1
363278749,-1
363355952,1
363371491,-1
363430678,1
363455048,-1
363485917,1
363608216,1
363651183,1
363759199,1
363762441,1
36376922,1
363784905,-1
363824830,1
363848506,-1
36386887,-1
363874440,1
36394020,1
363949858,1
363968365,-1
364023513,-1
364038133,1
364038592,1
364049146,1
364065321,1
36414805,1
364150239,1
364302086,1
364352493,1
364377091,1
364442759,-1
364442964,1
364466940,-1
364490457,1
364532967,1
36465481,-1
364677338,1
364681061,-1
364683677,-1
364730234,1
364822802,1
364868662,1
36488951,1
364898277,1
364901105,-1
364960922,1
36504770,-1
365052331,-1
365056762,-1
365152553,1
36518371,1
365184935,-1
36527821,1
365563514,-1
365698464,-1
36576551,-1
365797727,1
365833016,1
365855731,1
365873208,1
365882356,1
365892201,-1
365912727,1
365915771,1
365921925,1
36600404,-1
366090340,-1
36611849,-1
366120100,1
366140845,1
366168677,1
366225148,-1
366263088,1
366266378,1
366293243,1
366303203,-1
366347590,-1
366351582,1
366358627,1
366366631,-1
36642112,-1
366517471,1
366517819,-1
366564605,1
366628133,1
366630519,-1
366669743,-1
366706588,1
366709157,1
366819436,-1
366886844,1
366909676,1
366909813,1
367031248,1
367035673,1
367038489,1
36708855,1
367098598,1
367136122,-1
367149997,1
367171872,1
36725201,-1
367328822,1
36735822,1
367397791,-1
367410173,1
367439297,-1
367498811,-1
36754444,-1
367556282,1
367595099,-1
36761912,-1
367672146,-1
367733990,1
36774288,1
367752924,-1
367794889,-1
367803124,-1
367858006,-1
367870662,1
367886140,1
367942508,1
36795387,1
367957527,1
36796827,1
368014978,1
368016793,1
368031503,1
368031872,1
368046656,1
368085528,1
36815851,-1
368281921,-1
36828357,1
368311042,1
368385263,-1
368524585,1
368551876,1
368574102,1
368588545,-1
368647455,-1
368664097,1
368703422,1
36870819,-1
368800556,1
368956039,1
36896772,1
36897345,1
369066011,-1
369098665,1
369133136,1
369147614,1
369167741,-1
369204305,1
369242769,1
369256171,1
369415532,1
369429040,1
369434633,-1
369466271,1
369564222,-1
369654207,1
36973177,-1
369792834,1
36980504,1
369805054,1
369823578,1
369831944,1
36983493,1
369857208,1
369908043,-1
369925531,1
36998337,1
369999895,-1
370099794,-1
370112855,1
370140846,-1
370201957,1
370267010,1
370327301,-1
370407626,1
370513594,-1
370544393,1
370580741,-1
370659951,1
37084242,1
37090413,-1
370920254,1
370934117,-1
370934129,1
371088826,1
371092635,1
371123180,1
371133733,1
37120141,1
371240284,-1
371267906,1
371303598,1
371329916,1
371331118,1
37133265,1
371348430,1
371348694,1
371397506,1
37155939,-1
371571624,-1
37157346,1
371685694,1
371745867,1
371776225,1
371859537,-1
371875285,1
371984844,1
372000880,1
372041551,1
372348734,1
37235231,1
372365782,-1
37241023,1
372425554,1
372467513,-1
372502070,1
372579088,1
372588581,1
372610564,-1
372674138,-1
372683218,1
37273296,-1
372752495,-1
372764720,-1
37277383,1
372900492,1
373025044,1
373025957,-1
373048576,-1
373089648,1
37314675,-1
37323052,-1
373316213,-1
373373463,-1
373374460,-1
373375256,-1
373533843,1
373542775,-1
373562832,-1
373591734,-1
37361229,1
373624161,1
373644290,-1
373659902,-1
373711972,-1
373729497,1
373732230,1
37376076,-1
37385013,1
373864790,1
373885228,1
373892748,1
373951106,1
373954957,1
373972912,1
373975399,-1
374038003,-1
374055897,1
374109944,-1
374222292,1
37424182,1
374241923,-1
374295406,1
374315142,1
374324469,1
37435529,1
37448685,1
374509983,-1
374618153,-1
374669219,1
374685868,1
374703028,-1
374704267,-1
374710023,-1
374711515,1
374764560,1
374765375,1
374770477,1
374786734,1
37480384,-1
374844039,1
374851028,1
374876413,-1
374877967,1
37490110,-1
374908926,1
374924335,-1
374947484,-1
37498049,1
37500678,1
375006913,-1
37501553,1
375071625,-1
37512680,1
375135653,1
375158713,-1
375161893,1
375165599,1
375227051,1
37534885,1
375354910,1
375363889,1
375365167,1
37537426,1
375374680,-1
375377892,1
375423156,1
375471243,-1
375513699,1
37570700,-1
375850392,1
375871768,-1
375901616,1
375906655,1
375917218,1
375946966,1
376007011,-1
37604932,1
376134641,1
37616922,-1
376191321,-1
376231227,-1
376238590,-1
376316436,1
376360122,-1
376362738,1
376391995,-1
376392970,1
376410991,-1
37646381,-1
376513551,1
376530875,-1
376536320,-1
376537349,-1
376543650,1
376545427,-1
376545974,1
376554771,1
376585267,-1
376598571,-1
376618813,-1
37670527,1
376752043,1
376785850,1
376807585,1
376811384,-1
376898412,1
37693864,1
376980001,1
377055552,1
377096768,1
377105827,1
37713250,-1
377224916,1
377270872,1
377276899,1
377291379,1
377374645,1
37745667,1
377463618,1
377463625,1
377511394,1
377533034,-1
377603201,-1
377653779,1
377661352,-1
377674255,1
37769606,1
377771934,1
377776016,1
377780652,1
377784836,1
377820630,1
377827234,1
377953992,1
37796019,1
377960439,1
377973394,-1
377977397,1
378008685,-1
378097373,1
378157471,1
378188175,-1
378299776,-1
378309816,1
378315918,1
378333037,-1
378373832,1
37837859,1
378394572,1
378442302,1
378458918,1
37850828,1
378518356,-1
378519925,1
378554087,1
378561009,1
378578991,-1
378581008,1
378616079,-1
378638848,1
378651197,1
378720144,-1
378800320,1
378822919,1
37883693,-1
378838788,1
378841748,-1
378966503,-1
379004732,1
379012207,-1
379033850,1
379204633,1
379338458,1
379383388,-1
379395261,1
379401546,1
379421484,1
37945878,1
37949300,1
379533349,1
379605136,1
379613773,-1
379631137,1
379769627,1
379843380,1
379866682,1
379874947,-1
379877452,-1
379894369,-1
379897959,1
379942699,1
379966339,-1
37998953,-1
379996990,1
380041740,1
380044025,1
380047335,1
380065624,1
380089234,1
380100334,-1
380115129,1
380155316,1
380163546,1
380315356,-1
380407307,1
38041866,-1
380505713,-1
380523609,1
380576797,1
380577670,-1
380610395,-1
380670988,1
380689770,1
380716556,1
380739487,1
380745388,1
380758071,1
380867654,-1
380920992,1
380929260,1
380955068,1
380973444,-1
38101841,1
381072370,1
381082481,1
381089166,-1
38113123,-1
381149779,1
381198436,1
381234480,1
38126009,-1
381272037,-1
381273611,1
381427829,1
381464671,-1
381484061,-1
381486116,-1
381540859,1
381568886,1
381585201,1
38167605,1
381730191,1
381731930,1
381750490,1
38175166,1
381799704,-1
381812538,1
38187832,1
381879824,1
381915646,1
382041007,1
38210172,1
38213697,-1
38213925,-1
38214338,1
382153678,1
382167211,1
382172529,1
382236753,-1
382305652,1
382312405,-1
382369411,1
382378236,1
382434253,1
382434362,1
382486922,-1
382496882,1
38259291,-1
38261992,1
38268308,1
382696097,1
382734994,1
382840513,-1
38290145,1
382923692,1
382941020,1
38295596,-1
382957092,1
382984492,1
382987515,1
383012245,1
383034929,1
383041670,1
383047135,1
383130374,-1
38313435,1
383271606,1
383286086,1
383315849,1
383355030,-1
383356955,1
383363322,-1
383373199,1
383562139,1
38360864,-1
383687796,1
383757009,-1
38375981,-1
383807174,1
383809642,1
383832617,-1
383890060,-1
38390759,1
383920413,-1
383931081,-1
38401822,-1
38403169,-1
384034760,1
384079628,-1
384084315,1
384129139,1
384139422,1
384157012,-1
384157968,1
384194961,-1
384198009,1
384247155,1
384277531,1
384319984,1
384320200,1
384321730,1
384321958,1
384322339,1
384323537,1
38439147,1
38441011,-1
384464860,1
384524789,-1
384529345,-1
384531240,-1
384599468,-1
384633408,-1
384664011,-1
384665416,1
384807000,1
384872159,1
384873321,1
384877182,-1
384910795,1
384924130,1
38496145,1
384970206,1
384989574,1
385005560,1
385014644,-1
385138507,-1
38516756,1
385176575,1
385191080,-1
385212441,-1
38527308,1
385304558,1
385324453,1
385402555,-1
38548180,1
385497681,-1
385500808,1
385511556,1
385550802,1
38555735,1
38556422,1
385594804,1
385598411,-1
38562025,1
385633994,1
385737141,1
38575678,-1
385757576,1
38575954,1
385779070,-1
38583040,-1
385837098,1
385930871,1
386001999,1
386038923,1
386049982,1
386080037,-1
38617818,1
386184825,1
386238964,1
386242027,-1
386301866,-1
386303397,1
38631603,1
38631783,-1
38637084,1
386373622,1
386622573,1
386649258,1
386686347,1
386702346,1
38670610,1
386786019,1
386804694,1
386806893,1
386838134,1
38686517,1
386880692,-1
386886797,1
386897901,-1
386909044,-1
386930171,1
386964633,1
387133654,1
387150071,1
387155234,1
38716207,1
387170475,1
387206486,1
387207812,1
387208172,1
387213312,1
387222233,1
387226900,1
38725369,1
387273783,1
387286560,1
387372335,1
387397530,1
387398138,1
387474091,1
387488006,1
387504494,-1
387522203,1
387577157,1
387579032,1
387616264,-1
387717309,1
387756056,1
387761889,1
38776946,1
38777931,-1
387806470,1
387825594,1
387835642,-1
387842137,1
387867404,1
387877718,1
38795795,-1
387977561,-1
387977881,1
388020217,1
38804203,1
388048387,-1
388086259,1
388107600,1
388150629,1
388155121,1
38815564,1
388182065,-1
388371604,-1
388391339,-1
388477905,1
38851212,-1
388514920,1
388536105,1
388537996,1
388599453,1
38865327,1
388746805,1
388831631,1
388843867,1
388863101,1
388875916,-1
388936514,1
388956358,1
388990747,1
389022387,1
38905625,1
389073265,-1
389145477,1
38916109,1
389172282,1
389213255,1
38926612,-1
38929982,1
389329454,-1
38949105,1
389541843,1
389588537,1
389598120,1
389680719,-1
389684617,-1
389706176,1
389748352,1
389759618,1
38978390,1
389824623,-1
38983140,1
38983581,1
389890155,-1
38989318,-1
38990462,1
39007860,1
390101462,-1
390234342,-1
39025925,1
390283818,1
390313233,-1
390321159,1
390422235,1
390446774,-1
390458131,-1
390471838,-1
390478675,1
39052148,-1
390533751,1
390718053,1
390750502,1
390751013,1
390789412,-1
390812783,1
390842901,1
390844730,1
39087008,1
390921900,1
391003642,1
39102150,1
39107187,-1
391102225,-1
391122623,1
391199593,1
39122017,1
391249460,1
39126944,-1
391286688,1
391361465,-1
391500256,1
39152319,-1
391549453,-1
391596657,-1
391640379,-1
391728203,1
391762716,1
391800781,-1
391810273,1
391818310,1
391820896,-1
391887061,-1
39198287,-1
392012743,-1
392079500,1
39208179,-1
392089954,-1
392176369,1
392182305,-1
392232166,1
392335435,1
392426257,1
392463763,1
392599319,-1
392607172,1
392657382,1
392662340,-1
392717678,1
392725278,1
392793384,1
39280571,-1
392820147,-1
393002103,1
39301513,1
393032712,1
393040982,-1
393058231,-1
39306261,1
393072729,-1
393086203,-1
393087295,1
393180276,-1
39326594,1
393365146,1
393422020,-1
393639969,1
393640499,-1
393670643,1
393690460,1
393712118,1
393743053,-1
393743297,1
393780130,-1
39378797,-1
393794224,1
393811617,1
393815192,-1
393844813,1
393902864,1
393903408,-1
393919435,-1
393953795,1
394028222,-1
394075924,1
394090609,-1
39412406,1
394167137,-1
394250830,1
39426092,-1
394269568,1
394278986,1
394279687,1
394286135,1
394325319,1
394335927,1
394340501,-1
394358460,1
394415731,1
394441240,1
394518473,1
39451963,-1
394573529,1
394604532,1
394619935,1
394699480,1
394713408,1
394756559,1
394766846,-1
394796011,1
394796173,1
394848750,1
394854451,-1
394963031,1
394983322,-1
395010549,1
395013080,1
395034828,-1
395037758,1
395040699,1
395129750,1
395134422,-1
395163883,-1
39517913,1
395180888,-1
39519970,1
395206850,1
395245686,1
395245943,1
39530833,-1
39533317,1
395361736,-1
39543266,1
395433545,1
39545252,1
395489513,1
395493677,-1
395528658,-1
395549960,-1
395562114,1
395565722,1
395667433,1
39570198,1
395733101,1
395735793,1
395794269,1
395820288,1
395954879,1
39596925,1
396008621,1
396014792,-1
396016891,-1
396022811,1
396038434,1
396042216,1
396067372,1
396131299,1
396191551,1
396195748,1
396197426,1
396230224,1
396266922,1
396275125,-1
396276457,-1
396311846,-1
396322284,1
396366049,1
396387931,1
396443668,1
396455039,1
39654794,1
396559915,1
396614997,1
396666319,-1
396699361,-1
396748657,1
396748717,1
396749320,-1
396753529,-1
396872274,1
396995326,1
396995779,-1
397053889,1
397108009,1
397127454,-1
397137448,-1
397180266,-1
397199939,1
397272598,-1
39734611,1
397493980,1
397560424,-1
39756177,1
39759611,-1
397596317,1
397620404,1
397624820,-1
397642983,1
397703297,1
397731162,-1
397751901,-1
397826026,1
39782623,1
397830700,1
39791582,1
397918780,1
398040950,1
398056378,1
398120878,1
398199224,1
398229944,1
398336680,-1
398338356,-1
398341823,1
398369014,1
398430447,1
39849813,1
39854734,1
398652405,1
398664967,1
398789460,1
398809011,1
398918991,1
398957393,1
398968964,1
399002011,1
399017310,-1
399019114,-1
399034364,1
399060877,1
399073715,-1
399118961,1
399141503,-1
39914551,1
399152682,1
39915372,1
39915829,1
399163640,1
399171821,-1
399336140,-1
399337363,1
399358807,-1
399386705,-1
39940212,-1
39942309,-1
39948606,1
39953010,1
39958741,-1
399589221,1
39961479,1
399617068,1
399625956,1
399768353,1
399786262,-1
399841330,-1
399844186,1
399851868,1
399909154,-1
39992490,1
39992797,1
399934971,1
400008177,-1
400039515,1
400048499,-1
400062590,1
40009960,-1
400135377,-1
400141036,1
400147239,1
400183527,1
400230689,1
400251023,-1
400261013,1
400266866,-1
40027877,1
400335828,-1
400428656,1
400452900,1
400456568,1
400489451,1
40054345,1
400584254,1
400606348,1
400721800,-1
400728661,1
40075446,1
400895002,1
400976336,1
401000466,1
40100345,1
401061947,-1
40109663,1
401143158,1
401158561,-1
401169552,-1
40142985,1
401459136,-1
401596641,1
401609286,1
40161229,-1
401619780,-1
401623022,-1
401633625,-1
401641751,1
401677575,1
401678698,-1
401681811,1
401711302,1
401793252,-1
40181657,1
401861456,1
401869963,1
402148725,-1
40217086,1
402172506,1
4021801,-1
402189313,1
402253207,1
402264327,-1
402300546,1
402308625,1
40231447,1
402329914,1
402496750,-1
402499231,1
402532154,1
40257232,-1
402750312,1
402800705,1
402992325,1
403154010,1
403197921,1
40320590,1
403208632,1
40321731,1
40321789,1
403229688,1
403392555,1
403427066,1
403507153,-1
40352941,1
40355777,-1
403590908,1
403653406,1
403701971,1
403758852,1
403788050,1
40379689,-1
403821240,-1
403823282,1
40382485,-1
403835577,-1
40384966,1
403867387,1
403900773,1
403910886,-1
403993657,-1
404012203,-1
404029831,-1
404090641,-1
404139234,-1
404187855,-1
404315059,1
40435108,1
404417412,1
404448903,1
404455472,-1
40446896,1
404488965,1
404524037,-1
404530284,-1
404586249,1
404662977,1
40468172,-1
40469681,-1
404697604,1
404740827,1
404779960,1
404860480,1
404923649,1
404938053,1
404944304,-1
40495658,1
405032264,1
405066964,-1
40515398,1
40516054,1
405179136,1
405220776,-1
405254515,1
405350783,1
405481505,-1
405570540,1
40569566,1
405854083,1
40586981,1
405874575,1
405881002,1
405923058,1
405934590,-1
405957150,1
40602459,1
406042364,-1
406131811,-1
40619200,1
40624705,-1
406288826,1
40633360,1
406537722,-1
406552754,1
406565193,1
40671919,1
406756050,-1
406757755,1
406761921,1
40679987,-1
406858534,-1
406874888,1
40690395,1
406923802,1
406993273,-1
407013211,1
40716205,-1
407174829,1
40717608,1
407176533,1
407181619,-1
40720284,1
407245231,1
407256649,1
407288469,1
407338538,1
40736072,1
407377301,-1
407391775,-1
40741321,1
407781626,1
40778324,1
40781712,1
407930215,1
40809393,1
40810116,1
408137164,1
408173310,-1
408176281,-1
408204056,-1
408210961,1
408214407,1
408238129,1
40824289,-1
408275762,-1
408324073,-1
40833906,-1
408375100,1
40846827,1
408499083,1
40857336,1
408584175,1
408584485,1
408640581,1
408685917,1
408731569,1
408742760,1
408773051,1
408775451,1
408846940,1
408886728,1
408922064,-1
40892554,-1
408936303,-1
408938325,1
408962618,1
408971013,1
40902035,1
409111388,1
409171977,-1
409190482,-1
409230781,1
409386645,-1
409451373,1
409467355,1
409481696,1
409482320,1
409485933,1
409492543,1
409503871,-1
409591309,1
409619850,-1
409639031,1
40966550,-1
409695878,1
409733805,1
409741905,1
409777087,1
409811335,1
409928287,-1
409968904,1
410069012,1
410135322,1
410215950,-1
410231322,1
410373935,-1
410376169,-1
410385376,1
41064342,-1
410710524,-1
410755520,1
410980120,-1
411003827,-1
411022196,-1
411043990,-1
41105721,-1
411090616,-1
411095880,1
411104298,-1
411117281,1
41112514,-1
411175305,1
411210826,1
411214410,1
411221650,1
411287744,-1
411403040,1
41143604,1
41161958,-1
411621898,-1
411760159,-1
411763735,-1
411780181,1
41180351,-1
411821348,1
411844287,1
411844566,1
41191039,1
411915399,-1
411979514,1
41200961,1
412167472,1
412216000,-1
412418944,1
412504865,-1
412537382,1
412538158,-1
412550421,1
412563502,1
412571363,1
412588267,1
412591539,-1
412652470,1
412660750,-1
412683451,-1
412709208,-1
412713578,1
412717316,-1
412746418,1
412747011,-1
412750126,1
41275485,1
412765172,1
412831035,1
413015302,1
41305089,-1
413156047,1
413175238,1
413455605,1
413468940,1
413552962,-1
413586769,1
413588693,1
413596214,1
413616827,1
413619710,1
413672092,1
41371551,1
41380792,1
413921150,1
413922455,-1
413928123,1
413931949,1
413933224,1
413939561,-1
41396609,1
413997155,-1
414062325,-1
41411502,1
414134897,1
414196412,1
41422456,1
414266181,1
414274547,1
414288732,1
41433535,-1
414349278,-1
414351967,1
414372757,1
414387531,1
414393011,1
414480270,1
414490019,1
414496100,-1
414505042,1
414545105,1
414599710,1
414755923,1
414845013,1
414887351,1
414927016,1
41494491,-1
41498476,-1
415003682,-1
415026980,1
415133132,1
415159693,1
415232135,-1
415276929,1
415282007,-1
415315985,-1
415485048,1
415604423,1
41562360,1
41563548,-1
415643786,1
415645862,1
415654422,1
415757318,-1
41576888,1
41580690,-1
415879783,1
415894809,-1
415945378,1
415973671,1
416022516,1
416031513,1
41611695,1
416131213,1
41617063,-1
416186347,1
41623850,1
416315318,1
416355697,-1
416365542,1
416377559,1
416416652,1
416454245,1
416469134,1
41654154,-1
416603099,-1
416651115,-1
416694949,1
416715573,1
41679610,-1
416870307,1
41687126,1
41691124,1
416997991,-1
417014105,-1
417173068,1
417231533,1
417235757,1
417278492,1
417299443,1
417300713,1
417371365,1
41739370,-1
417402248,1
417406956,1
417476297,1
417484626,1
417486382,-1
41748799,-1
417518614,1
417529975,1
417532209,-1
417552914,1
417618515,1
417720678,-1
417832911,1
41791679,-1
41792081,1
417930967,1
417972237,-1
418050239,-1
418090390,-1
418127099,-1
418136054,-1
418166404,1
418213633,1
418254186,1
418270448,-1
418275837,-1
418337840,1
41836884,1
418408440,-1
418410711,-1
41843469,-1
41852450,1
418598593,-1
418679755,1
418766356,-1
418874348,1
418890982,1
418956766,1
418996155,-1
419104548,1
41914169,1
419160725,1
419161832,-1
419177779,1
419184666,1
419202438,1
419222838,1
419238202,1
419253274,1
419254496,-1
419291426,-1
419291482,-1
419323528,-1
419326129,-1
419334027,-1
419405912,-1
419406465,1
419719401,1
419730908,1
419834339,1
419838138,1
41985237,1
419925275,1
419960217,1
419966632,1
419970186,1
419970470,1
420048201,1
420050189,1
420094583,1
420140318,-1
42025161,-1
420272942,1
420426426,1
420446463,1
420499370,1
420520603,1
420588329,1
420592774,-1
420601366,1
420612502,-1
420694663,1
420706751,1
420709006,1
420721239,1
420725626,1
420749844,-1
420773040,1
420856061,-1
420915926,1
420979238,-1
42119098,1
421253434,-1
421340028,-1
421353802,1
42137712,-1
421383550,1
421442506,1
421591318,1
42173270,1
421737678,1
421831722,-1
421861078,1
421928038,1
422023043,1
422111005,1
422253588,1
422348022,1
422614578,-1
42270819,-1
422729807,1
422753843,1
422806881,1
42287027,-1
422891621,1
422899632,1
422940210,1
423047557,1
423069162,1
42308636,1
423192093,1
423206103,1
423261007,1
42346560,1
423485355,-1
423654282,-1
423842387,1
423885336,1
423921958,1
42396526,-1
424044496,-1
42406765,1
424114194,-1
42416544,1
424181803,-1
424286397,1
424324374,1
424338430,1
42435920,1
424478775,1
424488063,1
424490175,1
424577920,-1
424609744,-1
424662406,1
424716087,-1
424721224,-1
424918237,1
424922052,1
425088476,1
425139911,-1
425152635,1
425197171,-1
425203901,1
425295610,-1
425301315,1
42533717,1
425346825,-1
425358764,1
425408864,-1
425420937,-1
425462124,-1
425477418,1
425507253,1
425513372,-1
425555951,-1
425558006,1
425570618,1
425573828,1
42561573,1
425665568,1
425686791,1
42574940,-1
42577956,1
425843484,1
425903486,1
42591770,1
42595145,1
426012196,1
42606616,1
426166314,-1
426337310,-1
426355080,1
426359960,-1
42646992,1
42647208,1
426511489,1
426534320,1
42654670,1
426597072,-1
426626106,1
42679346,1
426849222,1
426869528,-1
426899425,1
426901355,1
426901572,1
42691336,-1
426926295,-1
426983263,1
426997916,1
427180853,1
42720802,1
42723548,1
427369357,-1
427409965,1
427436174,1
427460831,1
427463627,1
427500225,1
427567229,1
427575720,-1
427578291,1
427752250,-1
427852962,1
427907468,1
427959633,1
428036827,-1
428089125,1
428103554,1
428163006,1
428196361,-1
428199629,-1
42820326,-1
428219221,1
428304040,1
428322107,-1
42833616,1
42833847,-1
428353445,-1
428370911,1
428441261,1
42844944,-1
428455958,1
42846152,1
428465317,1
42850025,1
428526869,-1
428599408,1
42860676,1
42862127,-1
428630775,-1
428656761,-1
42870362,1
42870781,1
42873951,1
428746763,-1
428756547,-1
428780604,1
428832206,1
428873158,1
429062880,1
429067866,1
42907353,1
429212446,1
429292136,1
429313967,-1
42935670,1
42943497,1
429454097,1
429491093,1
429728993,-1
42984139,1
429857248,1
429994897,1
43002141,-1
43008759,1
43014035,-1
43016826,-1
43017383,1
43017602,1
430196230,-1
430201287,1
430250458,1
430286708,1
430306908,1
430436245,-1
430439669,1
430458262,-1
430521080,1
43056978,-1
430574007,1
43061777,-1
430656543,1
430682776,-1
43073074,-1
430745528,1
430755544,1
430775111,1
43080606,1
430983862,1
431003889,-1
43103860,-1
431047912,-1
431064231,1
431119428,1
431148170,1
431163395,1
431234993,1
431238259,1
431254647,1
431273053,-1
431292796,-1
43133889,-1
431439502,1
431540287,-1
431605837,-1
431628145,1
431732080,1
43176333,1
431777117,1
431796685,1
431865123,1
43187865,-1
431958423,1
432020363,1
432084469,1
432106095,1
432133855,1
43217888,-1
432206180,-1
43226729,1
432320101,1
43249168,-1
432560385,-1
432596149,1
432650906,-1
432685050,1
432811982,1
432827133,1
432841768,-1
432876820,1
43294495,-1
432950351,-1
432970763,1
433062067,1
433102583,1
